path,platform,technique_id,bytes
T1078.004/aws_login_sfa/cloudtrail.json,aws_cloudtrail,T1078.004,2272
T1078/assume_role_with_saml/assume_role_with_saml.json,aws_cloudtrail,T1078,83209
T1078/aws_create_policy_version/aws_cloudtrail_events.json,aws_cloudtrail,T1078,3817
T1078/aws_createaccesskey/aws_cloudtrail_events.json,aws_cloudtrail,T1078,89943
T1078/aws_createloginprofile/aws_cloudtrail_events.json,aws_cloudtrail,T1078,42875
T1078/aws_setdefaultpolicyversion/aws_cloudtrail_events.json,aws_cloudtrail,T1078,3824
T1078/aws_updateloginprofile/aws_cloudtrail_events.json,aws_cloudtrail,T1078,1687
T1078/update_saml_provider/update_saml_provider.json,aws_cloudtrail,T1078,680158
T1087.004/aws_invoke_model_access_denied/cloudtrail.json,aws_cloudtrail,T1087.004,1509
T1098/aws_iam_delete_policy/aws_iam_delete_policy.json,aws_cloudtrail,T1098,107317
T1098/aws_iam_failure_group_deletion/aws_iam_failure_group_deletion.json,aws_cloudtrail,T1098,47083
T1098/aws_iam_successful_group_deletion/aws_iam_successful_group_deletion.json,aws_cloudtrail,T1098,77518
T1110.001/aws_login_failure/aws_cloudtrail_events.json,aws_cloudtrail,T1110.001,8107
T1110.002/aws_rds_password_reset/aws_cloudtrail_events.json,aws_cloudtrail,T1110.002,8635
T1110.003/aws_mulitple_failed_console_login/aws_cloudtrail.json,aws_cloudtrail,T1110.003,35113
T1110.003/aws_multiple_login_fail_per_user/cloudtrail.json,aws_cloudtrail,T1110.003,26265
T1119/aws_exfil_datasync/cloudtrail.json,aws_cloudtrail,T1119,8218
T1185/aws_concurrent_sessions_from_different_ips/cloudtrail.json,aws_cloudtrail,T1185,2068
T1201/aws_password_policy/cloudtrail.json,aws_cloudtrail,T1201,7001
T1204.003/aws_ecr_container_upload/aws_ecr_container_upload.json,aws_cloudtrail,T1204.003,11648
T1204.003/aws_ecr_image_scanning/aws_ecr_scanning_findings_events.json,aws_cloudtrail,T1204.003,69038
T1204/aws_updatelambdafunctioncode/aws_cloudtrail_events.json,aws_cloudtrail,T1204,3720
T1485/aws_delete_knowledge_base/cloudtrail.json,aws_cloudtrail,T1485,1415
T1485/decommissioned_buckets/cloudtrail.json,aws_cloudtrail,T1485,13365
T1486/aws_kms_key/aws_cloudtrail_events.json,aws_cloudtrail,T1486,984076
T1486/s3_file_encryption/aws_cloudtrail_events.json,aws_cloudtrail,T1486,3880
T1490/aws_bucket_version/cloudtrail.json,aws_cloudtrail,T1490,4394
T1526/aws_security_scanner/aws_security_scanner.json,aws_cloudtrail,T1526,1033222
T1530/aws_exfil_high_no_getobject/cloudtrail.json,aws_cloudtrail,T1530,160393
T1530/aws_s3_public_bucket/aws_cloudtrail_events.json,aws_cloudtrail,T1530,14518
T1537/aws_ami_shared_public/aws_cloudtrail_events.json,aws_cloudtrail,T1537,2979
T1537/aws_snapshot_exfil/aws_cloudtrail_events.json,aws_cloudtrail,T1537,11268
T1552/aws_getpassworddata/aws_cloudtrail_events.json,aws_cloudtrail,T1552,130776
T1556.006/aws_new_mfa_method_registered_for_user/cloudtrail.json,aws_cloudtrail,T1556.006,2025
T1562.007/aws_create_acl/aws_cloudtrail_events.json,aws_cloudtrail,T1562.007,16030714
T1562.007/aws_delete_acl/aws_cloudtrail_events.json,aws_cloudtrail,T1562.007,16030714
T1562.008/aws_bedrock_delete_guardrails/cloudtrail.json,aws_cloudtrail,T1562.008,1546
T1562.008/aws_bedrock_delete_model_invocation_logging/cloudtrail.json,aws_cloudtrail,T1562.008,1410
T1562.008/aws_delete_security_services/aws_cloudtrail_events.json,aws_cloudtrail,T1562.008,8783
T1562.008/delete_cloudwatch_log_group/aws_cloudtrail_events.json,aws_cloudtrail,T1562.008,3997
T1562.008/put_bucketlifecycle/aws_cloudtrail_events.json,aws_cloudtrail,T1562.008,10237
T1562.008/stop_delete_cloudtrail/aws_cloudtrail_events.json,aws_cloudtrail,T1562.008,2964
T1562.008/update_cloudtrail/aws_cloudtrail_events.json,aws_cloudtrail,T1562.008,9780
T1578.005/aws_authorize_security_group/aws_authorize_security_group.json,aws_cloudtrail,T1578.005,15299
T1580/aws_bedrock_list_foundation_model_failures/cloudtrail.json,aws_cloudtrail,T1580,15851
T1580/aws_iam_accessdenied_discovery_events/aws_iam_accessdenied_discovery_events.json,aws_cloudtrail,T1580,1103597
T1580/aws_iam_assume_role_policy_brute_force/aws_iam_assume_role_policy_brute_force.json,aws_cloudtrail,T1580,15615
T1580/aws_iam_excessive_list_command_usage/aws_iam_excessive_list_command_usage.json,aws_cloudtrail,T1580,5038501
T1586.003/aws_console_login_multiple_ips/cloudtrail.json,aws_cloudtrail,T1586.003,8654
T1621/aws_failed_mfa/cloudtrail.json,aws_cloudtrail,T1621,16397
T1621/aws_mfa_disabled/cloudtrail.json,aws_cloudtrail,T1621,1905
T1078/aws_create_policy_version/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1078,2977
T1078/aws_createaccesskey/amazon_security_lake.json,aws_cloudtrail_ocsf,T1078,1947
T1078/aws_createaccesskey/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1078,2739
T1078/aws_updateloginprofile/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1078,2646
T1078/update_saml_provider/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1078,2271
T1098/aws_iam_delete_policy/amazon_security_lake.json,aws_cloudtrail_ocsf,T1098,6248
T1098/aws_iam_delete_policy/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1098,2424
T1098/aws_iam_failure_group_deletion/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1098,2212
T1098/aws_iam_successful_group_deletion/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1098,2049
T1110.002/aws_rds_password_reset/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1110.002,14377
T1185/aws_concurrent_sessions_from_different_ips/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1185,7306
T1201/aws_password_policy/amazon_security_lake.json,aws_cloudtrail_ocsf,T1201,5349
T1204.003/aws_ecr_container_upload/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1204.003,11783
T1486/aws_kms_key/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1486,8570
T1490/aws_bucket_version/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1490,6090
T1537/aws_snapshot_exfil/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1537,5126
T1552/aws_getpassworddata/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1552,40040
T1556.006/aws_new_mfa_method_registered_for_user/amazon_security_lake.json,aws_cloudtrail_ocsf,T1556.006,1628
T1556.006/aws_new_mfa_method_registered_for_user/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1556.006,2473
T1562.007/aws_create_acl/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1562.007,2556
T1562.007/aws_delete_acl/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1562.007,2443
T1562.008/aws_delete_security_services/amazon_security_lake.json,aws_cloudtrail_ocsf,T1562.008,1461
T1562.008/aws_delete_security_services/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1562.008,2132
T1562.008/delete_cloudwatch_log_group/amazon_security_lake.json,aws_cloudtrail_ocsf,T1562.008,1463
T1562.008/delete_cloudwatch_log_group/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1562.008,2104
T1562.008/put_bucketlifecycle/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1562.008,3124
T1562.008/stop_delete_cloudtrail/amazon_security_lake.json,aws_cloudtrail_ocsf,T1562.008,1497
T1562.008/stop_delete_cloudtrail/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1562.008,2400
T1562.008/stop_delete_cloudtrail/asl_ocsf_cloudtrail_2.json,aws_cloudtrail_ocsf,T1562.008,2410
T1562.008/update_cloudtrail/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1562.008,2985
T1580/aws_iam_accessdenied_discovery_events/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1580,12881
T1580/aws_iam_assume_role_policy_brute_force/asl_ocsf_cloudtrail.json,aws_cloudtrail_ocsf,T1580,11010
